week,building,site,method,is90_sum,is90_count,coverage90_sum,coverage90_count,loss_sum,loss_count
2016-10-17/2016-10-23,Mouse_health_Buddy,Mouse,ci,19.915068783845527,31,24.0,31,4.836801396862611,31
2016-10-17/2016-10-23,Mouse_health_Buddy,Mouse,common_corrected,15.558276515876642,31,31.0,31,2.4293135176610896,31
2016-10-17/2016-10-23,Mouse_health_Buddy,Mouse,exact_lineage,16.34128170427561,31,31.0,31,2.879172882788338,31
2016-10-17/2016-10-23,Mouse_health_Buddy,Mouse,seasonal_naive,0.0,31,31.0,31,0.0,31
2016-10-17/2016-10-23,Mouse_health_Buddy,Mouse,shrinkage,19.927925373336972,31,31.0,31,1.6001407943480699,31
2016-10-17/2016-10-23,Mouse_health_Buddy,Mouse,sketch_2048,16.874915757196128,31,27.333333333333332,31,2.889632200793775,31
2016-10-17/2016-10-23,Panther_assembly_Carrol,Panther,ci,136.1841419661857,32,28.0,32,53.752937405166634,32
2016-10-17/2016-10-23,Panther_assembly_Carrol,Panther,common_corrected,117.0395191608848,32,28.0,32,51.91516243386322,32
2016-10-17/2016-10-23,Panther_assembly_Carrol,Panther,exact_lineage,116.51143323782252,32,28.333333333333332,32,51.733520670110735,32
2016-10-17/2016-10-23,Panther_assembly_Carrol,Panther,seasonal_naive,400.7410782339974,32,18.0,32,52.271649301945274,32
2016-10-17/2016-10-23,Panther_assembly_Carrol,Panther,shrinkage,140.1232777004794,32,27.666666666666668,32,54.73508512369125,32
2016-10-17/2016-10-23,Panther_assembly_Carrol,Panther,sketch_2048,117.45951700926233,32,28.0,32,51.9848713582595,32
2016-10-17/2016-10-23,Peacock_assembly_Dena,Peacock,ci,21.74833491791884,32,26.666666666666668,32,5.17655254246022,32
2016-10-17/2016-10-23,Peacock_assembly_Dena,Peacock,common_corrected,19.120251271842626,32,27.333333333333332,32,4.326343980051836,32
2016-10-17/2016-10-23,Peacock_assembly_Dena,Peacock,exact_lineage,19.131632544989827,32,27.333333333333332,32,4.303923806946638,32
2016-10-17/2016-10-23,Peacock_assembly_Dena,Peacock,seasonal_naive,12.807923966735737,32,26.0,32,3.5607037187697674,32
2016-10-17/2016-10-23,Peacock_assembly_Dena,Peacock,shrinkage,18.067591180356363,32,27.0,32,4.1960688120588765,32
2016-10-17/2016-10-23,Peacock_assembly_Dena,Peacock,sketch_2048,19.004857932187395,32,27.333333333333332,32,4.266666764621147,32
2016-10-17/2016-10-23,Rat_assembly_Adolfo,Rat,ci,33.112749615386754,32,29.0,32,8.444826671242183,32
2016-10-17/2016-10-23,Rat_assembly_Adolfo,Rat,common_corrected,30.260979936713767,32,29.333333333333332,32,8.440522502930666,32
2016-10-17/2016-10-23,Rat_assembly_Adolfo,Rat,exact_lineage,30.18320966985373,32,29.666666666666668,32,8.485475049584371,32
2016-10-17/2016-10-23,Rat_assembly_Adolfo,Rat,seasonal_naive,23.915537796196567,32,31.0,32,12.969933633707807,32
2016-10-17/2016-10-23,Rat_assembly_Adolfo,Rat,shrinkage,28.47558994831009,32,29.333333333333332,32,8.645422374025403,32
2016-10-17/2016-10-23,Rat_assembly_Adolfo,Rat,sketch_2048,31.732317328492638,32,29.333333333333332,32,8.776303982766619,32
2016-10-17/2016-10-23,Robin_assembly_Colleen,Robin,ci,38.01871298469524,32,23.333333333333332,32,9.285860388987594,32
2016-10-17/2016-10-23,Robin_assembly_Colleen,Robin,common_corrected,32.56965420825947,32,24.666666666666668,32,8.49557144553896,32
2016-10-17/2016-10-23,Robin_assembly_Colleen,Robin,exact_lineage,31.9638238528736,32,25.0,32,8.33450816740327,32
2016-10-17/2016-10-23,Robin_assembly_Colleen,Robin,seasonal_naive,25.742578112288438,32,30.0,32,7.956705267573135,32
2016-10-17/2016-10-23,Robin_assembly_Colleen,Robin,shrinkage,30.69470312276351,32,25.666666666666668,32,8.030469262200027,32
2016-10-17/2016-10-23,Robin_assembly_Colleen,Robin,sketch_2048,31.55115308377971,32,26.0,32,8.310397905005873,32
2016-10-17/2016-10-23,Shrew_office_Doris,Shrew,ci,16.312912515538923,32,31.0,32,4.766109231143828,32
2016-10-17/2016-10-23,Shrew_office_Doris,Shrew,common_corrected,16.039004660125048,32,29.333333333333332,32,4.945351598363973,32
2016-10-17/2016-10-23,Shrew_office_Doris,Shrew,exact_lineage,16.218663321836978,32,29.333333333333332,32,5.031291998157317,32
2016-10-17/2016-10-23,Shrew_office_Doris,Shrew,seasonal_naive,11.327950972340341,32,32.0,32,2.9656298159756287,32
2016-10-17/2016-10-23,Shrew_office_Doris,Shrew,shrinkage,15.79489322821139,32,29.0,32,4.729681489206032,32
2016-10-17/2016-10-23,Shrew_office_Doris,Shrew,sketch_2048,16.394312060936976,32,30.333333333333332,32,5.000526255077838,32
2016-10-24/2016-10-30,Bear_assembly_Beatrice,Bear,ci,89.68264107519454,74,60.666666666666664,74,30.482738061828925,74
2016-10-24/2016-10-30,Bear_assembly_Beatrice,Bear,common_corrected,78.81123055441078,74,64.66666666666667,74,26.847057898033682,74
2016-10-24/2016-10-30,Bear_assembly_Beatrice,Bear,exact_lineage,78.41331741537286,74,64.33333333333333,74,27.135417791244524,74
2016-10-24/2016-10-30,Bear_assembly_Beatrice,Bear,seasonal_naive,148.75958146545727,74,53.0,74,31.04756797456188,74
2016-10-24/2016-10-30,Bear_assembly_Beatrice,Bear,shrinkage,92.19537569492961,74,59.0,74,27.657826003915737,74
2016-10-24/2016-10-30,Bear_assembly_Beatrice,Bear,sketch_2048,81.01357132777791,74,63.333333333333336,74,27.39840222752719,74
2016-10-24/2016-10-30,Bobcat_assembly_Adam,Bobcat,ci,72.21912494646583,74,61.0,74,22.874338099411027,74
2016-10-24/2016-10-30,Bobcat_assembly_Adam,Bobcat,common_corrected,70.6976812304612,74,63.333333333333336,74,21.069320731351688,74
2016-10-24/2016-10-30,Bobcat_assembly_Adam,Bobcat,exact_lineage,67.63836558266883,74,63.333333333333336,74,21.26504437191996,74
2016-10-24/2016-10-30,Bobcat_assembly_Adam,Bobcat,seasonal_naive,43.05491283714548,74,70.0,74,14.1001301012516,74
2016-10-24/2016-10-30,Bobcat_assembly_Adam,Bobcat,shrinkage,70.95278549542586,74,63.666666666666664,74,20.86958063586513,74
2016-10-24/2016-10-30,Bobcat_assembly_Adam,Bobcat,sketch_2048,66.32011899891202,74,63.0,74,21.5432524759544,74
2016-10-24/2016-10-30,Bull_assembly_Amalia,Bull,ci,136.26254151687976,73,72.0,73,23.28199283680723,73
2016-10-24/2016-10-30,Bull_assembly_Amalia,Bull,common_corrected,138.61257636765217,73,72.0,73,23.03506228321573,73
2016-10-24/2016-10-30,Bull_assembly_Amalia,Bull,exact_lineage,137.02634087924065,73,72.0,73,22.909679561351233,73
2016-10-24/2016-10-30,Bull_assembly_Amalia,Bull,seasonal_naive,132.48595941571293,73,69.0,73,31.59343779149981,73
2016-10-24/2016-10-30,Bull_assembly_Amalia,Bull,shrinkage,134.39420326190003,73,71.66666666666667,73,23.104245234902432,73
2016-10-24/2016-10-30,Bull_assembly_Amalia,Bull,sketch_2048,136.77448403607727,73,72.0,73,23.01616372849672,73
2016-10-24/2016-10-30,Crow_education_Kate,Crow,ci,33.782673048435974,74,74.0,74,7.330409135952251,74
2016-10-24/2016-10-30,Crow_education_Kate,Crow,common_corrected,33.91861861664669,74,74.0,74,7.151337556164248,74
2016-10-24/2016-10-30,Crow_education_Kate,Crow,exact_lineage,33.95706488245006,74,74.0,74,7.120275659453146,74
2016-10-24/2016-10-30,Crow_education_Kate,Crow,seasonal_naive,41.64388648949044,74,73.0,74,10.606975194119414,74
2016-10-24/2016-10-30,Crow_education_Kate,Crow,shrinkage,36.88687944353791,74,74.0,74,7.4938693511693115,74
2016-10-24/2016-10-30,Crow_education_Kate,Crow,sketch_2048,34.51641055761056,74,74.0,74,7.0896145790404645,74
2016-10-24/2016-10-30,Eagle_assembly_Benny,Eagle,ci,81.62213402984045,74,69.0,74,29.583721747359487,74
2016-10-24/2016-10-30,Eagle_assembly_Benny,Eagle,common_corrected,77.84642884342811,74,67.66666666666667,74,29.51314402636561,74
2016-10-24/2016-10-30,Eagle_assembly_Benny,Eagle,exact_lineage,79.36573547208091,74,68.33333333333333,74,29.72077521362829,74
2016-10-24/2016-10-30,Eagle_assembly_Benny,Eagle,seasonal_naive,100.45271338512397,74,68.0,74,32.205189703745184,74
2016-10-24/2016-10-30,Eagle_assembly_Benny,Eagle,shrinkage,82.59768205222464,74,68.33333333333333,74,29.14449825136447,74
2016-10-24/2016-10-30,Eagle_assembly_Benny,Eagle,sketch_2048,78.68543552287684,74,67.66666666666667,74,29.924233175320694,74
2016-10-24/2016-10-30,Fox_assembly_Adrianne,Fox,ci,204.73409378119214,74,38.666666666666664,74,83.36312895397552,74
2016-10-24/2016-10-30,Fox_assembly_Adrianne,Fox,common_corrected,226.90272835571773,74,38.0,74,87.545553668018,74
2016-10-24/2016-10-30,Fox_assembly_Adrianne,Fox,exact_lineage,223.32168448007914,74,39.0,74,86.04258748217588,74
2016-10-24/2016-10-30,Fox_assembly_Adrianne,Fox,seasonal_naive,334.4201658940078,74,16.0,74,122.37474613548838,74
2016-10-24/2016-10-30,Fox_assembly_Adrianne,Fox,shrinkage,241.25402639152742,74,34.333333333333336,74,86.3751279976086,74
2016-10-24/2016-10-30,Fox_assembly_Adrianne,Fox,sketch_2048,210.95414338109794,74,40.0,74,85.47095750572758,74
2016-10-24/2016-10-30,Gator_assembly_Alexa,Gator,ci,159.64210605118416,74,39.333333333333336,74,29.86265608102426,74
2016-10-24/2016-10-30,Gator_assembly_Alexa,Gator,common_corrected,217.1421515242979,74,32.0,74,26.266106403910147,74
2016-10-24/2016-10-30,Gator_assembly_Alexa,Gator,exact_lineage,208.34230791832326,74,29.0,74,25.890662289530017,74
2016-10-24/2016-10-30,Gator_assembly_Alexa,Gator,seasonal_naive,0.0,74,74.0,74,0.0,74
2016-10-24/2016-10-30,Gator_assembly_Alexa,Gator,shrinkage,299.3098223297691,74,27.666666666666664,74,30.80860976431791,74
2016-10-24/2016-10-30,Gator_assembly_Alexa,Gator,sketch_2048,190.86957426536003,74,25.333333333333332,74,26.138947425132447,74
2016-10-24/2016-10-30,Hog_assembly_Colette,Hog,ci,103.94169687100805,74,66.33333333333333,74,34.91683351252622,74
2016-10-24/2016-10-30,Hog_assembly_Colette,Hog,common_corrected,104.85739298265412,74,68.66666666666667,74,35.78005066425857,74
2016-10-24/2016-10-30,Hog_assembly_Colette,Hog,exact_lineage,102.2640004752031,74,67.66666666666667,74,35.04398994437104,74
2016-10-24/2016-10-30,Hog_assembly_Colette,Hog,seasonal_naive,135.87557430925548,74,70.0,74,58.589065415960505,74
2016-10-24/2016-10-30,Hog_assembly_Colette,Hog,shrinkage,108.69938781551072,74,67.66666666666667,74,38.01179054243556,74
2016-10-24/2016-10-30,Hog_assembly_Colette,Hog,sketch_2048,102.07828128830134,74,66.66666666666667,74,34.779857172113054,74
2016-10-24/2016-10-30,Lamb_assembly_Alden,Lamb,ci,129.94257356519935,74,61.333333333333336,74,17.731029959317688,74
2016-10-24/2016-10-30,Lamb_assembly_Alden,Lamb,common_corrected,128.0084269623704,74,61.666666666666664,74,17.719103643269136,74
2016-10-24/2016-10-30,Lamb_assembly_Alden,Lamb,exact_lineage,128.57937887388377,74,61.666666666666664,74,17.882088854158162,74
2016-10-24/2016-10-30,Lamb_assembly_Alden,Lamb,seasonal_naive,10.4362056193557,74,49.0,74,4.119554849745664,74
2016-10-24/2016-10-30,Lamb_assembly_Alden,Lamb,shrinkage,119.95786217897407,74,62.333333333333336,74,17.925227228210545,74
2016-10-24/2016-10-30,Lamb_assembly_Alden,Lamb,sketch_2048,128.20682157291574,74,61.666666666666664,74,18.024727616174093,74
2016-10-24/2016-10-30,Moose_education_Abbie,Moose,ci,24.77726557762931,74,57.0,74,6.147417469693073,74
2016-10-24/2016-10-30,Moose_education_Abbie,Moose,common_corrected,27.259187143620267,74,56.0,74,6.231373517972856,74
2016-10-24/2016-10-30,Moose_education_Abbie,Moose,exact_lineage,25.38227995327098,74,57.0,74,6.050825453048961,74
2016-10-24/2016-10-30,Moose_education_Abbie,Moose,seasonal_naive,15.224051631789079,74,68.0,74,5.731833374794389,74
2016-10-24/2016-10-30,Moose_education_Abbie,Moose,shrinkage,37.266556930132445,74,49.0,74,8.83960984977201,74
2016-10-24/2016-10-30,Moose_education_Abbie,Moose,sketch_2048,24.652203273332187,74,56.666666666666664,74,6.094173406513423,74
2016-10-24/2016-10-30,Mouse_health_Buddy,Mouse,ci,60.848728354565004,72,55.0,72,7.996937927503195,72
2016-10-24/2016-10-30,Mouse_health_Buddy,Mouse,common_corrected,36.145075334554036,72,72.0,72,3.1405826732745887,72
2016-10-24/2016-10-30,Mouse_health_Buddy,Mouse,exact_lineage,37.97355445601568,72,72.0,72,3.8475524922972193,72
2016-10-24/2016-10-30,Mouse_health_Buddy,Mouse,seasonal_naive,0.0,72,72.0,72,0.0,72
2016-10-24/2016-10-30,Mouse_health_Buddy,Mouse,shrinkage,46.28421377033103,72,72.0,72,3.547721298581699,72
2016-10-24/2016-10-30,Mouse_health_Buddy,Mouse,sketch_2048,37.00074793034344,72,68.33333333333333,72,4.143823577950899,72
2016-10-24/2016-10-30,Panther_assembly_Carrol,Panther,ci,294.38597901986094,74,68.0,74,83.69394404165926,74
2016-10-24/2016-10-30,Panther_assembly_Carrol,Panther,common_corrected,251.46161394963832,74,69.66666666666667,74,77.07084265262894,74
2016-10-24/2016-10-30,Panther_assembly_Carrol,Panther,exact_lineage,252.5004997502871,74,69.33333333333333,74,77.13888153375625,74
2016-10-24/2016-10-30,Panther_assembly_Carrol,Panther,seasonal_naive,390.72489097722644,74,52.0,74,127.09554018374342,74
2016-10-24/2016-10-30,Panther_assembly_Carrol,Panther,shrinkage,297.31151590488355,74,68.33333333333333,74,79.16102965589648,74
2016-10-24/2016-10-30,Panther_assembly_Carrol,Panther,sketch_2048,254.41232177025978,74,68.66666666666667,74,78.40305274826689,74
2016-10-24/2016-10-30,Peacock_assembly_Dena,Peacock,ci,37.495398289546024,74,59.666666666666664,74,10.436939354997664,74
2016-10-24/2016-10-30,Peacock_assembly_Dena,Peacock,common_corrected,35.8578286642713,74,60.666666666666664,74,9.665967930966096,74
2016-10-24/2016-10-30,Peacock_assembly_Dena,Peacock,exact_lineage,35.9706517137388,74,61.0,74,9.693933374434309,74
2016-10-24/2016-10-30,Peacock_assembly_Dena,Peacock,seasonal_naive,43.61725410921937,74,61.0,74,8.625453343591621,74
2016-10-24/2016-10-30,Peacock_assembly_Dena,Peacock,shrinkage,35.995819885550524,74,59.0,74,9.531901068035038,74
2016-10-24/2016-10-30,Peacock_assembly_Dena,Peacock,sketch_2048,36.05165595961099,74,59.666666666666664,74,9.786585561876631,74
2016-10-24/2016-10-30,Rat_assembly_Adolfo,Rat,ci,85.0193542536407,74,59.666666666666664,74,28.348707176514083,74
2016-10-24/2016-10-30,Rat_assembly_Adolfo,Rat,common_corrected,76.74087222348257,74,63.666666666666664,74,25.59851687453324,74
2016-10-24/2016-10-30,Rat_assembly_Adolfo,Rat,exact_lineage,79.52697599704246,74,62.666666666666664,74,25.999712653856577,74
2016-10-24/2016-10-30,Rat_assembly_Adolfo,Rat,seasonal_naive,96.5396302157419,74,59.0,74,29.582233056288253,74
2016-10-24/2016-10-30,Rat_assembly_Adolfo,Rat,shrinkage,73.40672027351766,74,64.66666666666667,74,24.745930222360776,74
2016-10-24/2016-10-30,Rat_assembly_Adolfo,Rat,sketch_2048,81.70469884023282,74,61.333333333333336,74,26.582535381414253,74
2016-10-24/2016-10-30,Robin_assembly_Colleen,Robin,ci,87.9660897061266,74,55.666666666666664,74,21.33433392481675,74
2016-10-24/2016-10-30,Robin_assembly_Colleen,Robin,common_corrected,80.10351106017872,74,54.0,74,19.18863412276925,74
2016-10-24/2016-10-30,Robin_assembly_Colleen,Robin,exact_lineage,79.07299805109072,74,55.0,74,18.93512745414645,74
2016-10-24/2016-10-30,Robin_assembly_Colleen,Robin,seasonal_naive,60.720401596929214,74,69.0,74,13.830537834944156,74
2016-10-24/2016-10-30,Robin_assembly_Colleen,Robin,shrinkage,77.87061327444705,74,57.333333333333336,74,19.223267252239484,74
2016-10-24/2016-10-30,Robin_assembly_Colleen,Robin,sketch_2048,78.64124782804943,74,55.666666666666664,74,19.148040269477665,74
2016-10-24/2016-10-30,Shrew_office_Doris,Shrew,ci,26.893967380512034,74,72.0,74,10.035019443642543,74
2016-10-24/2016-10-30,Shrew_office_Doris,Shrew,common_corrected,26.637842828640103,74,71.0,74,10.430517959348398,74
2016-10-24/2016-10-30,Shrew_office_Doris,Shrew,exact_lineage,27.2652574733447,74,70.66666666666667,74,10.439480562755643,74
2016-10-24/2016-10-30,Shrew_office_Doris,Shrew,seasonal_naive,30.41938419427631,74,71.0,74,8.469948932623883,74
2016-10-24/2016-10-30,Shrew_office_Doris,Shrew,shrinkage,25.88291244282723,74,71.0,74,10.044422502339291,74
2016-10-24/2016-10-30,Shrew_office_Doris,Shrew,sketch_2048,27.3314967523105,74,72.33333333333333,74,10.399309101178181,74
2016-10-31/2016-11-06,Bear_assembly_Beatrice,Bear,ci,83.25479519008515,11,1.0,11,9.706854690848255,11
2016-10-31/2016-11-06,Bear_assembly_Beatrice,Bear,common_corrected,78.38922190095678,11,1.0,11,9.081444623954516,11
2016-10-31/2016-11-06,Bear_assembly_Beatrice,Bear,exact_lineage,77.80710308496934,11,1.0,11,9.159533293909915,11
2016-10-31/2016-11-06,Bear_assembly_Beatrice,Bear,seasonal_naive,87.87753099328997,11,1.0,11,10.254462993979107,11
2016-10-31/2016-11-06,Bear_assembly_Beatrice,Bear,shrinkage,64.80508488293077,11,2.0,11,8.648780495418581,11
2016-10-31/2016-11-06,Bear_assembly_Beatrice,Bear,sketch_2048,75.9623420757924,11,1.0,11,9.110207173817182,11
2016-10-31/2016-11-06,Bobcat_assembly_Adam,Bobcat,ci,16.20904356888361,11,7.333333333333333,11,3.354464922480163,11
2016-10-31/2016-11-06,Bobcat_assembly_Adam,Bobcat,common_corrected,14.818715339927145,11,7.666666666666667,11,3.329594811924021,11
2016-10-31/2016-11-06,Bobcat_assembly_Adam,Bobcat,exact_lineage,14.777701327004573,11,7.666666666666667,11,3.336262900263996,11
2016-10-31/2016-11-06,Bobcat_assembly_Adam,Bobcat,seasonal_naive,6.785017282869465,11,10.0,11,2.6861129126419523,11
2016-10-31/2016-11-06,Bobcat_assembly_Adam,Bobcat,shrinkage,14.813453015217329,11,7.666666666666667,11,3.329497700926235,11
2016-10-31/2016-11-06,Bobcat_assembly_Adam,Bobcat,sketch_2048,16.27927687527004,11,7.0,11,3.3716146407139926,11
2016-10-31/2016-11-06,Bull_assembly_Amalia,Bull,ci,20.237213780684968,11,11.0,11,0.9344812693683465,11
2016-10-31/2016-11-06,Bull_assembly_Amalia,Bull,common_corrected,20.72337443008034,11,11.0,11,0.8693807359680824,11
2016-10-31/2016-11-06,Bull_assembly_Amalia,Bull,exact_lineage,20.40810238860947,11,11.0,11,0.8784978868121902,11
2016-10-31/2016-11-06,Bull_assembly_Amalia,Bull,seasonal_naive,17.20989588917021,11,11.0,11,1.440293426018791,11
2016-10-31/2016-11-06,Bull_assembly_Amalia,Bull,shrinkage,19.796804147287226,11,11.0,11,0.9780146788283832,11
2016-10-31/2016-11-06,Bull_assembly_Amalia,Bull,sketch_2048,20.362668725114354,11,11.0,11,0.8694159935353376,11
2016-10-31/2016-11-06,Crow_education_Kate,Crow,ci,5.018441075974484,11,11.0,11,0.9942203206472446,11
2016-10-31/2016-11-06,Crow_education_Kate,Crow,common_corrected,5.0419099728436265,11,11.0,11,0.9197545653539185,11
2016-10-31/2016-11-06,Crow_education_Kate,Crow,exact_lineage,5.048887710667268,11,11.0,11,0.909753807860923,11
